sector	register	topic	source_text
technology	instructional	passwords	Use a different password for every account, and never share it with anyone who asks by phone.
technology	conversational	phone	My phone battery drains quickly, so I close the apps I am not using.
technology	formal	internet	The internet allows people to send information around the world in less than a second.
technology	instructional	scams	Do not click a link in a message that claims you have won money you never played for.
technology	technical	solar	A solar panel converts sunlight into electricity, which can be stored in a battery for the evening.
technology	conversational	apps	She uses a mobile app to send money to her mother in the countryside every month.
technology	formal	ai	Artificial intelligence is software that learns patterns from large amounts of data.
technology	instructional	backup	Copy your important photos and documents to a second place, so one broken phone cannot erase them.
technology	technical	network	When many people use the same network at once, the connection becomes slower for everyone.
technology	conversational	repair	The technician said the screen can be replaced, but it will cost half the price of a new phone.
technology	formal	privacy	Before installing an app, check what information it asks permission to collect.
technology	instructional	email	Write a clear subject line so the receiver knows what your message is about before opening it.
technology	technical	storage	A file stored in the cloud is kept on distant computers and reached through the internet.
technology	narrative	electricity	When electricity finally reached the village, the small shops began staying open after dark.
technology	conversational	socialmedia	He deleted the video after realising it shared more about his family than he intended.
technology	formal	misinformation	False information spreads faster online because surprising claims are shared more than careful ones.
technology	instructional	updates	Install software updates promptly, because many of them fix security weaknesses.
technology	technical	gps	The map application finds your position using signals from satellites orbiting the earth.
technology	conversational	typing	My uncle types Somali messages using voice input because it is faster than the keyboard.
technology	formal	coding	Learning to program teaches you to break a large problem into small, exact steps.
technology	instructional	wifi	Avoid entering bank details while connected to public wireless networks in cafes or airports.
technology	technical	battery	Charging a battery to about eighty percent instead of full can extend its overall lifetime.
technology	narrative	radio	Long before smartphones, the whole neighbourhood gathered around one radio to hear the evening news.
technology	formal	digital	A country that trains its young people in digital skills opens doors to jobs that did not exist before.
technology	conversational	camera	The camera on this phone takes better pictures in daylight than in the evening.
media	formal	journalism	A journalist must verify a story with at least two independent sources before publishing it.
media	conversational	news	Did you hear the morning bulletin, or should I tell you what happened at the port?
media	instructional	interview	Ask open questions and let the guest finish speaking before you ask the next one.
media	formal	pressfreedom	A free press allows citizens to know what their government is doing in their name.
media	narrative	radio	The presenter opened the microphone, greeted the listeners, and read the headlines slowly.
media	technical	broadcast	The signal travels from the studio to a transmitter, and from there to every radio in the region.
media	instructional	factcheck	Before sharing a photo, check when and where it was first published.
media	conversational	drama	The whole family waits for the evening drama, and nobody is allowed to talk during it.
media	formal	ethics	A reporter should correct a published mistake quickly, clearly, and without excuses.
media	narrative	reporter	She carried her recorder through the market, collecting the voices of traders for the afternoon programme.
media	instructional	headline	A good headline tells the truth about the story in as few words as possible.
media	formal	advertising	A station must make clear which content is news and which content is paid advertising.
media	technical	editing	The editor cuts the long interview down to the three minutes that carry the heart of the story.
media	conversational	podcast	My brother listens to a football podcast every Friday while he washes his car.
media	formal	sources	Protecting the identity of a source is one of the oldest duties in journalism.
media	instructional	photography	Hold the camera steady and place the subject slightly to one side of the frame.
media	narrative	printing	The old printing press still works, and the weekly paper comes out every Thursday.
media	formal	regulation	Broadcasters are licensed, and the licence can be withdrawn if they spread incitement.
media	conversational	callin	Listeners call the studio to give their opinion, and the lines are always busy.
media	technical	streaming	Live streaming sends the event over the internet while it is still happening.
agriculture	instructional	drought	Store hay and dried fodder during the good season so the animals can survive the dry months.
agriculture	conversational	livestock	The goats are healthy this year, but the price at the market has fallen.
agriculture	formal	irrigation	Drip irrigation delivers water directly to the roots and wastes far less than flooding the field.
agriculture	instructional	seeds	Choose seeds from the strongest plants of the last harvest and dry them well before storing.
agriculture	technical	soil	Rotating crops between seasons keeps the soil from losing the same nutrients year after year.
agriculture	conversational	market	If we take the tomatoes to town before sunrise, we get a better price than at midday.
agriculture	formal	fisheries	The coastal waters hold rich stocks of tuna, sardine, and lobster.
agriculture	instructional	storage	Keep the grain in sealed containers raised off the ground to protect it from moisture and rats.
agriculture	narrative	harvest	The whole family worked in the field for a week, and the sesame harvest filled eleven sacks.
agriculture	technical	veterinary	A sick animal should be separated from the herd until the veterinarian has examined it.
agriculture	conversational	camels	My grandfather says a family's wealth was once counted in camels, not in money.
agriculture	instructional	trees	Plant the seedlings at the start of the rainy season and water them until the roots take hold.
agriculture	formal	frankincense	Frankincense is harvested by making small cuts in the bark and collecting the dried resin weeks later.
agriculture	technical	pests	Check the underside of the leaves, because that is where the insects lay their eggs.
agriculture	narrative	rain	After two failed rainy seasons, the first heavy rain brought people out of their houses in joy.
education	instructional	study	Review your notes on the same day as the lesson, because memory fades fastest in the first hours.
education	conversational	exams	The national examinations begin next month, and the library is full every evening.
education	formal	literacy	Teaching adults to read gives them independence in the market, the clinic, and the courtroom.
education	instructional	teaching	Ask your students to explain the idea back to you in their own words.
education	narrative	school	The new school opened with three classrooms, two teachers, and one hundred and forty children.
education	formal	university	The university offers degrees in medicine, engineering, law, and education.
education	conversational	homework	She helps her younger brother with mathematics every evening after dinner.
education	instructional	reading	Let the child follow the words with a finger while you read the story aloud together.
education	technical	curriculum	The curriculum sets out what students must learn in each subject at every grade.
education	formal	girls	When a girl completes secondary school, her children are healthier and more likely to attend school themselves.
education	narrative	teacher	The teacher who taught under the tree for ten years finally received a classroom with a roof.
education	conversational	languages	My daughter is learning three languages at school and corrects my English at home.
education	instructional	memory	Break a long list into small groups of three or four items, and it becomes far easier to remember.
education	formal	scholarship	The scholarship covers tuition, books, and a small monthly allowance for living costs.
education	technical	assessment	A good test measures what the student understands, not how fast they can guess.
culture	narrative	poetry	The poet stood before the gathering and recited verses his grandfather had composed a century ago.
culture	conversational	hospitality	When a guest arrives, tea is served first and questions are asked later.
culture	formal	proverbs	Somali proverbs compress the experience of generations into a single memorable line.
culture	narrative	wedding	The wedding lasted three days, and the songs could be heard from the far side of the village.
culture	instructional	weaving	The mat is woven from dried grass, one careful row at a time, over many evenings.
religion	formal	charity	Giving to the poor is regarded as a duty, not merely an act of kindness.
religion	conversational	ramadan	During the fasting month, the family wakes before dawn to share the early meal.
religion	formal	pilgrimage	Every year, pilgrims from all over the world travel to the holy city.
religion	narrative	teaching	The children memorise verses in the morning and learn their meanings in the afternoon.
religion	formal	tolerance	Respect for a neighbour's faith is a mark of good character.
